"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"323","US20, Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/V4m1RNfLla",FALSE,0,NA,2014-02-23,FALSE,NA,"437432817799028736",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"324","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-02-21,FALSE,NA,"436879715412889600",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"325","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-21,FALSE,NA,"436878709069340672",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"326","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-02-21,FALSE,NA,"436850039709655040",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"327","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-21,FALSE,NA,"436835927709585408",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"328","US20, tombstone, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-02-21,FALSE,NA,"436769037993783296",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"329","US20, 7 Mi E of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vHunVhuN5K",FALSE,0,NA,2014-02-21,FALSE,NA,"436735768111771649",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"330","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/rfbXdxJzDh",FALSE,0,NA,2014-02-21,FALSE,NA,"436731756566179840",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"331","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/JicMfWEGHR",FALSE,0,NA,2014-02-21,FALSE,NA,"436698523619184640",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"332","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-02-20,FALSE,NA,"436645173913600000",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"333","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-02-20,FALSE,NA,"436643156348514304",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"334","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-20,FALSE,NA,"436592322864611328",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"335","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-20,FALSE,NA,"436569168842739712",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"336","US20, tombstone, , Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-20,FALSE,NA,"436522360905011200",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"337","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-20,FALSE,NA,"436471530629771264",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"338","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-20,FALSE,NA,"436356267137724417",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"339","US20, 1 Mi W of @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/uRLhmMcrOf",FALSE,0,NA,2014-02-20,FALSE,NA,"436352741552574464",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"340","US20, @ Sodaville-Waterloo Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ih7ryzvh4b",FALSE,0,NA,2014-02-19,FALSE,NA,"436284797556498432",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"341","US20, tombstone, , Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-19,FALSE,NA,"436284295989063680",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"342","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-02-19,FALSE,NA,"436259127795273728",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"343","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/fKjNnEvyaz",FALSE,0,NA,2014-02-19,FALSE,NA,"436208793232236544",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"344","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-19,FALSE,NA,"436202253293072384",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"345","US20, @ N Santiam Hwy OR22, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/J0NIK8gntD",FALSE,0,NA,2014-02-19,FALSE,NA,"436201247171809280",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"346","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-19,FALSE,NA,"436118701566214144",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"347","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-02-19,FALSE,NA,"436115178283753472",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"348","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-19,FALSE,NA,"435999416076357632",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"349","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-19,FALSE,NA,"435995394816757760",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"350","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-19,FALSE,NA,"435995393810132992",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"351","US20, santiam pass smt, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-19,FALSE,NA,"435958167554383872",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"352","US20, 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/BqpI4Dj2fZ",FALSE,0,NA,2014-02-19,FALSE,NA,"435940024647839744",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"353","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-02-18,FALSE,NA,"435922408881389568",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"354","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-02-18,FALSE,NA,"435918382538321920",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"355","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-18,FALSE,NA,"435879145965223937",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"356","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-18,FALSE,NA,"435866053986381824",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"357","US20, tombstone, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-18,FALSE,NA,"435842381129068544",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"358","US20, tombstone, , Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-18,FALSE,NA,"435838365074616320",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"359","US20, 1 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/B7beTSqWMU",FALSE,0,NA,2014-02-18,FALSE,NA,"435759852246138880",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"360","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-18,FALSE,NA,"435685869450567680",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"361","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-18,FALSE,NA,"435633001557266432",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"362","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-17,FALSE,NA,"435474961730256896",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"363","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-17,FALSE,NA,"435472946325233664",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"364","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-17,FALSE,NA,"435383859757064194",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"365","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-17,FALSE,NA,"435204680415588352",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"366","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-16,FALSE,NA,"435067273410121728",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"367","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-16,FALSE,NA,"435061232098238465",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"368","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-16,FALSE,NA,"435045630491119616",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"369","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-16,FALSE,NA,"435020970990899200",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"370","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-16,FALSE,NA,"435019964374732800",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"371","US20, 4 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/xQuv5L5WeD",FALSE,0,NA,2014-02-16,FALSE,NA,"434989275541549056",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"372","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-16,FALSE,NA,"434909238142304257",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"373","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-15,FALSE,NA,"434660091199885313",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"374","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-15,FALSE,NA,"434659587854065667",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"375","US20, 1 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/b1v67KXae0",FALSE,0,NA,2014-02-15,FALSE,NA,"434582582219395072",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"376","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-15,FALSE,NA,"434549864597168129",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"377","US20, Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vrfGzgI3IH",FALSE,0,NA,2014-02-15,FALSE,NA,"434509599647875072",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"378","US20, 2 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vrfGzgI3IH",FALSE,0,NA,2014-02-15,FALSE,NA,"434506580235530240",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"379","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-02-15,FALSE,NA,"434481472049672192",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"380","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-14,FALSE,NA,"434475875791147008",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"381","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-11,FALSE,NA,"433304780199297024",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"382","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-11,FALSE,NA,"433301254689669120",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"383","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-11,FALSE,NA,"433210157686734849",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"384","US20, tombstone, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-11,FALSE,NA,"433208142717915136",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"385","US20, 3 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/sEiV9Oy65y",FALSE,0,NA,2014-02-11,FALSE,NA,"433127106826891265",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"386","US20, 2 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/sEiV9Oy65y",FALSE,0,NA,2014-02-11,FALSE,NA,"433122578798878721",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"387","US97, bend, Packed snow, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-10,FALSE,NA,"432834260056035328",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"388","US20, sisters, Black ice, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-10,FALSE,NA,"432731500098748417",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"389","US97, bend, Slush or snow pack, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-09,FALSE,NA,"432655501310967808",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"390","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/vuOylEuObt",FALSE,0,NA,2014-02-09,FALSE,NA,"432590574764687360",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"391","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-09,FALSE,NA,"432582016131801088",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"392","US20, tombstone, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-09,FALSE,NA,"432578997474443264",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"393","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-09,FALSE,NA,"432530679390150656",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"394","US97, bend, Packed snow, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-09,FALSE,NA,"432525144548851712",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"395","US97, @ McKenzie - Bend Hwy US20, On Ramp, Delay &lt; 20min, A disabled veh is creating a hazard and blocking the NB... http://t.co/8iKecsGBPi",FALSE,0,NA,2014-02-09,FALSE,NA,"432514066200797185",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"396","US20, santiam pass smt, Black ice, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-09,FALSE,NA,"432487898630205440",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"397","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-09,FALSE,NA,"432474306568654848",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"398","US20, tombstone, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-09,FALSE,NA,"432363072926126080",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"399","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/JmqzBCj9a4",FALSE,0,NA,2014-02-09,FALSE,NA,"432326330596597760",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"400","US97, bend, Packed snow, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-09,FALSE,NA,"432305693962428416",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"401","US20, santiam pass smt, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-08,FALSE,NA,"432294626553106432",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"402","US20, 2 Mi W of @ Suttle Lake Loop, Delay &gt;2hrs, An avalanche has occurred, use an alternate route.... http://t.co/sUtCHCxViL",FALSE,0,NA,2014-02-08,FALSE,NA,"432254861149622272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"403","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/2WR1CHHlpU",FALSE,0,NA,2014-02-08,FALSE,NA,"432226171476926464",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"404","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-08,FALSE,NA,"432217615373586432",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"405","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-08,FALSE,NA,"432216109949779969",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"406","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-08,FALSE,NA,"432213089610518529",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"407","US20, 2 Mi E of Shea View Point, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/106PPZSkR3",FALSE,0,NA,2014-02-08,FALSE,NA,"432180386110521344",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
